# Atomic data extracted from SYNSPEC
# Format: ELEMENT ION_STAGE NLEVELS IONIZATION_POTENTIAL ATOMIC_NUMBER [*=estimated S]
# Followed by: N G EN S (one line per level)
#

H 1 100 13.5950 1 *
1 2 0.0000 0.000
2 8 10.1908 0.000
3 18 12.0780 0.000
4 32 12.7386 0.000
5 50 13.0443 0.000
6 72 13.2104 0.000
7 98 13.3105 0.000
8 128 13.3755 0.000
9 162 13.4200 0.000
10 200 13.4519 0.000
11 242 13.4755 0.000
12 288 13.4934 0.000
13 338 13.5074 0.000
14 392 13.5185 0.000
15 450 13.5274 0.000
16 512 13.5347 0.000
17 578 13.5408 0.000
18 648 13.5459 0.000
19 722 13.5502 0.000
20 800 13.5538 0.000
21 882 13.5570 0.000
22 968 13.5597 0.000
23 1058 13.5621 0.000
24 1152 13.5642 0.000
25 1250 13.5661 0.000
26 1352 13.5677 0.000
27 1458 13.5692 0.000
28 1568 13.5705 0.000
29 1682 13.5716 0.000
30 1800 13.5727 0.000
31 1922 13.5737 0.000
32 2048 13.5745 0.000
33 2178 13.5753 0.000
34 2312 13.5760 0.000
35 2450 13.5767 0.000
36 2592 13.5773 0.000
37 2738 13.5779 0.000
38 2888 13.5784 0.000
39 3042 13.5789 0.000
40 3200 13.5793 0.000
41 3362 13.5797 0.000
42 3528 13.5801 0.000
43 3698 13.5805 0.000
44 3872 13.5808 0.000
45 4050 13.5811 0.000
46 4232 13.5814 0.000
47 4418 13.5816 0.000
48 4608 13.5819 0.000
49 4802 13.5821 0.000
50 5000 13.5824 0.000
51 5202 13.5826 0.000
52 5408 13.5828 0.000
53 5618 13.5830 0.000
54 5832 13.5831 0.000
55 6050 13.5833 0.000
56 6272 13.5835 0.000
57 6498 13.5836 0.000
58 6728 13.5838 0.000
59 6962 13.5839 0.000
60 7200 13.5840 0.000
61 7442 13.5841 0.000
62 7688 13.5843 0.000
63 7938 13.5844 0.000
64 8192 13.5845 0.000
65 8450 13.5846 0.000
66 8712 13.5847 0.000
67 8978 13.5848 0.000
68 9248 13.5849 0.000
69 9522 13.5849 0.000
70 9800 13.5850 0.000
71 10082 13.5851 0.000
72 10368 13.5852 0.000
73 10658 13.5853 0.000
74 10952 13.5853 0.000
75 11250 13.5854 0.000
76 11552 13.5854 0.000
77 11858 13.5855 0.000
78 12168 13.5856 0.000
79 12482 13.5856 0.000
80 12800 13.5857 0.000
81 13122 13.5857 0.000
82 13448 13.5858 0.000
83 13778 13.5858 0.000
84 14112 13.5859 0.000
85 14450 13.5859 0.000
86 14792 13.5860 0.000
87 15138 13.5860 0.000
88 15488 13.5860 0.000
89 15842 13.5861 0.000
90 16200 13.5861 0.000
91 16562 13.5862 0.000
92 16928 13.5862 0.000
93 17298 13.5862 0.000
94 17672 13.5863 0.000
95 18050 13.5863 0.000
96 18432 13.5863 0.000
97 18818 13.5864 0.000
98 19208 13.5864 0.000
99 19602 13.5864 0.000
100 20000 13.5864 0.000

HE 1 100 24.5800 2
1 1 0.0000 0.375
2 3 19.8190 0.622
2 1 20.6150 0.622
2 5 20.9640 0.842
2 3 20.9640 0.842
2 1 20.9640 0.842
2 3 21.2180 0.842
3 3 22.7180 0.747
3 1 22.9200 0.747
3 5 23.0070 0.912
3 3 23.0070 0.912
3 1 23.0070 0.912
3 15 23.0730 0.993
3 5 23.0740 0.993
3 3 23.0870 0.912
4 3 23.5930 0.810
4 1 23.6730 0.810
4 9 23.7070 0.937
4 15 23.7360 0.995
4 5 23.7360 0.995
4 21 23.7370 1.000
4 7 23.7370 1.000
4 3 23.7420 0.937
5 100 24.0280 0.949
6 144 24.2010 0.958
7 196 24.3040 1.000
8 256 24.3710 1.000
9 324 24.4170 1.000
10 400 24.4490 1.000
11 484 24.4730 1.000
12 576 24.4910 1.000
13 676 24.5060 1.000
14 784 24.5170 1.000
15 900 24.5260 1.000
16 1024 24.5340 1.000
17 1156 24.5400 1.000
18 1296 24.5450 1.000
19 1444 24.5490 1.000
20 1600 24.5530 1.000
21 1764 24.5560 1.000
22 1936 24.5590 1.000
23 2116 24.5620 1.000
24 2304 24.5640 1.000
25 2500 24.5660 1.000
26 2704 24.5680 1.000
27 3136 24.5700 1.000
28 3136 24.5713 1.000
29 3364 24.5724 1.000
30 3600 24.5733 1.000
31 3844 24.5742 1.000
32 4096 24.5750 1.000
33 4356 24.5757 1.000
34 4624 24.5764 1.000
35 4900 24.5770 1.000
36 5184 24.5775 1.000
37 5476 24.5780 1.000
38 5776 24.5785 1.000
39 6084 24.5789 1.000
40 6400 24.5793 1.000
41 6724 24.5797 1.000
42 7056 24.5800 1.000
43 7396 24.5804 1.000
44 7744 24.5807 1.000
45 8100 24.5809 1.000
46 8464 24.5812 1.000
47 8836 24.5814 1.000
48 9216 24.5817 1.000
49 9604 24.5819 1.000
50 10000 24.5821 1.000
51 10404 24.5823 1.000
52 10816 24.5825 1.000
53 11236 24.5826 1.000
54 11664 24.5828 1.000
55 12100 24.5829 1.000
56 12544 24.5831 1.000
57 12996 24.5832 1.000
58 13456 24.5833 1.000
59 13924 24.5835 1.000
60 14400 24.5836 1.000
61 14884 24.5837 1.000
62 15376 24.5838 1.000
63 15876 24.5839 1.000
64 16384 24.5840 1.000
65 16900 24.5841 1.000
66 17424 24.5842 1.000
67 17956 24.5843 1.000
68 18496 24.5843 1.000
69 19044 24.5844 1.000
70 19600 24.5845 1.000
71 20164 24.5846 1.000
72 20736 24.5846 1.000
73 21316 24.5847 1.000
74 21904 24.5848 1.000
75 22500 24.5848 1.000
76 23104 24.5849 1.000
77 23716 24.5849 1.000
78 24336 24.5850 1.000
79 24964 24.5850 1.000
80 25600 24.5851 1.000
81 26244 24.5851 1.000

C 1 135 11.2640 6
2 1 0.0000 4.180
2 3 0.0020 4.180
2 5 0.0054 4.180
2 5 1.2639 4.285
2 1 2.6841 4.411
2 5 4.1827 4.557
3 1 7.4805 4.418
3 3 7.4829 4.418
3 5 7.4879 4.419
3 3 7.6849 4.461
2 7 7.9460 5.012
2 5 7.9466 5.012
2 3 7.9465 5.012
3 3 8.5374 4.657
3 3 8.6405 4.682
3 5 8.6431 4.683
3 7 8.6473 4.684
3 3 8.7713 4.716
3 1 8.8467 4.735
3 3 8.8482 4.736
3 5 8.8508 4.736
3 5 9.0027 4.777
3 1 9.1720 4.823
2 9 9.3307 5.246
3 5 9.6312 4.960
4 1 9.6839 4.636
4 3 9.6854 4.637
4 5 9.6893 4.639
3 5 9.6956 4.981
3 7 9.6976 4.982
3 9 9.7019 4.983
3 3 9.7082 4.985
3 5 9.7089 4.985
3 7 9.7100 4.986
4 3 9.7128 4.649
3 3 9.7144 4.987
3 3 9.7611 5.003
3 5 9.8334 5.027
3 3 9.8344 5.027
3 1 9.8349 5.027
4 3 9.9403 4.752
4 5 9.9427 4.753
4 7 9.9464 4.755
4 3 9.9887 4.775
4 3 10.0559 4.808
4 1 10.0814 4.820
4 3 10.0833 4.821
4 5 10.0855 4.822
4 5 10.1383 4.849
4 1 10.1981 4.880
4 5 10.3528 4.965
4 5 10.3851 4.983
4 7 10.3851 4.983
4 9 10.3851 4.983
